Item Nuber,Part Number ,Description,Quantity
1,NA,3d Printed Case Top,1
2,NA,3d Printed Case Bottom,1
3,102010428,unsoldered Seeed XIAO RP2040,1
4,NA,MX-Style switches,6
5,1N4148 ,through-hole 1N4148 Diodes,6
6,NA,white blank DSA keycaps,6
